👉青哥IPTV公告,#genre#
企鹅913824172,https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4
不定时更新维护,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799872402.mp4
个人学习所用,https://vd2.bdstatic.com/mda-ncg1mhvhiy7fkgzs/sc/cae_h264_delogo/1647481028509277070/mda-ncg1mhvhiy7fkgzs.mp4
严谨商用,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239799088974.mp4
后果自负,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239903321355.mp4

V4央视专线,#genre#
CCTV-1HD,http://60.172.83.86:8686/rtp/238.1.78.166:7200
CCTV-2HD,http://60.172.83.86:8686/rtp/238.1.78.235:7752
CCTV-3HD,http://60.172.83.86:8686/rtp/238.1.78.170:7232
CCTV-4HD,http://60.172.83.86:8686/rtp/238.1.78.236:7760
CCTV-5HD,http://60.172.83.86:8686/rtp/238.1.78.171:7240
CCTV-5+HD,http://60.172.83.86:8686/rtp/238.1.78.237:7768
CCTV-6HD,http://60.172.83.86:8686/rtp/238.1.78.172:7248
CCTV-7HD,http://60.172.83.86:8686/rtp/238.1.78.239:7784
CCTV-8HD,http://60.172.83.86:8686/rtp/238.1.78.173:7256
CCTV-9HD,http://60.172.83.86:8686/rtp/238.1.78.240:7792
CCTV-10HD,http://60.172.83.86:8686/rtp/238.1.78.241:7800
CCTV-11HD,http://60.172.83.86:8686/rtp/238.1.78.206:7502
CCTV-12HD,http://60.172.83.86:8686/rtp/238.1.78.242:7808
CCTV-13HD,http://60.172.83.86:8686/rtp/238.1.79.35:4392
CCTV-14HD,http://60.172.83.86:8686/rtp/238.1.78.243:7816
CCTV-15HD,http://60.172.83.86:8686/rtp/238.1.78.222:7648
CCTV-17HD,http://60.172.83.86:8686/rtp/238.1.78.178:7296

V4卫视专线,#genre#

安徽卫视HD,http://60.172.83.86:8686/rtp/238.1.79.27:4328
北京卫视HD,http://60.172.83.86:8686/rtp/238.1.78.162:7168
天津卫视HD,http://60.172.83.86:8686/rtp/238.1.78.20:6088
重庆卫视HD,http://60.172.83.86:8686/rtp/238.1.78.31:6176
东方卫视HD,http://60.172.83.86:8686/rtp/238.1.78.163:7176
安徽卫视HD,http://60.172.83.86:8686/rtp/238.1.78.150:7072
江苏卫视HD,http://60.172.83.86:8686/rtp/238.1.78.165:7192
浙江卫视HD,http://60.172.83.86:8686/rtp/238.1.78.164:7184
黑龙江卫视HD,http://60.172.83.86:8686/rtp/238.1.78.159:7144
吉林卫视HD,http://60.172.83.86:8686/rtp/238.1.79.48:4496
辽宁卫视HD,http://60.172.83.86:8686/rtp/238.1.78.21:6096
