青哥收藏,#genre#
个人学习,https://txmov2.a.kwimgs.com/upic/2021/04/03/20/BMjAyMTA0MDMyMDU0MzZfMTE1MjQ3MDA5XzQ3MTYzMjMyNzQ3XzJfMw==_b_B51f045ff769a1d0d0c35c1e3bed6e970.mp4
V4源已更新超流畅，
金池演唱会HD,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911142240123-16894_video_1-001.mp4
斯楞演唱会HD,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911133024779-16890_video_1-001.mp4
卓玛演唱会HD,http://vod.cctv.cn/cms/2018-09-11/CCTV15_2m_20180911135334195-16893_video_1-001.mp4

V4央视专线,#genre#
CCTV1,http://nas.jdshipin.com:8801/bst.php?id=cctv1
CCTV2,http://nas.jdshipin.com:8801/bst.php?id=cctv2
CCTV3,http://nas.jdshipin.com:8801/bst.php?id=cctv3
CCTV4,http://nas.jdshipin.com:8801/bst.php?id=cctv4
CCTV5,http://nas.jdshipin.com:8801/bst.php?id=cctv5
CCTV5+,http://nas.jdshipin.com:8801/bst.php?id=cctv5p
CCTV6,http://nas.jdshipin.com:8801/bst.php?id=cctv6
CCTV7,http://nas.jdshipin.com:8801/bst.php?id=cctv7
CCTV8,http://nas.jdshipin.com:8801/bst.php?id=cctv8
CCTV9,http://nas.jdshipin.com:8801/bst.php?id=cctv9
CCTV10,http://nas.jdshipin.com:8801/bst.php?id=cctv10
CCTV11,http://nas.jdshipin.com:8801/bst.php?id=cctv11
CCTV12,http://nas.jdshipin.com:8801/bst.php?id=cctv12
CCTV13,http://nas.jdshipin.com:8801/bst.php?id=cctv13
CCTV14,http://nas.jdshipin.com:8801/bst.php?id=cctv14
CCTV15,http://nas.jdshipin.com:8801/bst.php?id=cctv15
CCTV16,http://nas.jdshipin.com:8801/bst.php?id=cctv16
CCTV17,http://nas.jdshipin.com:8801/bst.php?id=cctv17


CCTV1,https://ldncctvwbndhwy.cntv.myhwcdn.cn/ldncctvwbnd/ldcctv1_2/index.m3u8#http://www.furymax.top:85/rtp/239.254.96.96:8550
CCTV2,http://8.210.232.168/php/migu.php?id=cctv2
CCTV3,http://8.210.232.168/php/migu.php?id=cctv3
CCTV4,http://8.210.232.168/php/migu.php?id=cctv4
CCTV5,http://8.210.232.168/php/migu.php?id=cctv5
CCTV5+,http://www.furymax.top:85/rtp/239.254.96.234:9484
CCTV6,http://8.210.232.168/php/migu.php?id=cctv6
CCTV7,http://8.210.232.168/php/migu.php?id=cctv7
CCTV8,http://8.210.232.168/php/migu.php?id=cctv8
CCTV9,http://8.210.232.168/php/migu.php?id=cctv9
CCTV10,http://8.210.232.168/php/migu.php?id=cctv10
CCTV11,http://8.210.232.168/php/migu.php?id=cctv11
CCTV12,http://8.210.232.168/php/migu.php?id=cctv12
CCTV13,http://pi.0472.org/tv/cbn.php?id=xfjcHD#http://8.210.232.168/php/migu.php?id=cctv13#https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8
CCTV14,http://8.210.232.168/php/migu.php?id=cctv14
CCTV15,http://8.210.232.168/php/migu.php?id=cctv15
CCTV16,http://m.liuxiaobo.top:8888/udp/239.69.1.247:11124
CCTV17,http://8.210.232.168/php/migu.php?id=cctv17

